('BlackBerry', 'hero3154'),{'model': 'hero3154', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '1008', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '09hr'}
('BlackBerry', 'N2818'),{'model': 'N2818', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '21390', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '28hr'}
('BlackBerry', 'N2925'),{'model': 'N2925', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '16155', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '08hr'}
('BlackBerry', 'hero125'),{'model': 'hero125', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '13117', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '28hr'}
('BlackBerry', 'N2608'),{'model': 'N2608', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '6880', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '05hr'}
('BlackBerry', 'hero1755'),{'model': 'hero1755', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '37760', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '05hr'}
('BlackBerry', 'N4332'),{'model': 'N4332', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '1237', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '09hr'}
('BlackBerry', 'hero2166'),{'model': 'hero2166', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '5489', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '24hr'}
('BlackBerry', 'blackberry3484'),{'model': 'blackberry3484', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '8755', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '30hr'}
('BlackBerry', 'N1490'),{'model': 'N1490', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '18621', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '06hr'}
('BlackBerry', 'blackberry1047'),{'model': 'blackberry1047', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '6861', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '12hr'}
('BlackBerry', 'hero4232'),{'model': 'hero4232', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '5281', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '18hr'}
('BlackBerry', 'hero2273'),{'model': 'hero2273', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '34729', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '20hr'}
('BlackBerry', 'hero1158'),{'model': 'hero1158', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '17697', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '27hr'}
('BlackBerry', 'blackberry4292'),{'model': 'blackberry4292', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '25292', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '19hr'}
('BlackBerry', 'blackberry1518'),{'model': 'blackberry1518', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '18744', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '27hr'}
('BlackBerry', 'lumia1834'),{'model': 'lumia1834', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '12240', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '06hr'}
('BlackBerry', 'lumia1946'),{'model': 'lumia1946', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '36034', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '23hr'}
('BlackBerry', 'lumia2368'),{'model': 'lumia2368', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '11724', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '25hr'}
('BlackBerry', 'N4052'),{'model': 'N4052', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '2387', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '23hr'}
('BlackBerry', 'hero1500'),{'model': 'hero1500', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '22769', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '15hr'}
('BlackBerry', 'hero488'),{'model': 'hero488', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '19433', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '25hr'}
('BlackBerry', 'hero2562'),{'model': 'hero2562', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '2579', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '06hr'}
('BlackBerry', 'blackberry536'),{'model': 'blackberry536', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '8900', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '21hr'}
('BlackBerry', 'lumia675'),{'model': 'lumia675', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '11708', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '12hr'}
('BlackBerry', 'hero1010'),{'model': 'hero1010', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '17463', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '22hr'}
('BlackBerry', 'hero432'),{'model': 'hero432', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '29745', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '29hr'}
('BlackBerry', 'lumia405'),{'model': 'lumia405', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '13570', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '29hr'}
('BlackBerry', 'hero2407'),{'model': 'hero2407', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '22697', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '08hr'}
('BlackBerry', 'hero500'),{'model': 'hero500', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '23608', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '10hr'}
('BlackBerry', 'hero2176'),{'model': 'hero2176', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '35451', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '18hr'}
('BlackBerry', 'hero1494'),{'model': 'hero1494', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '6038', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '24hr'}
('BlackBerry', 'N2963'),{'model': 'N2963', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '14167', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '16hr'}
('BlackBerry', 'blackberry3417'),{'model': 'blackberry3417', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '29765', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '17hr'}
('BlackBerry', 'hero2523'),{'model': 'hero2523', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '14157', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '30hr'}
('BlackBerry', 'hero4188'),{'model': 'hero4188', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '30370', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '06hr'}
('BlackBerry', 'lumia1492'),{'model': 'lumia1492', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '35909', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '17hr'}
('BlackBerry', 'blackberry584'),{'model': 'blackberry584', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '5989', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '13hr'}
('BlackBerry', 'lumia481'),{'model': 'lumia481', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '7438', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '29hr'}
('BlackBerry', 'N760'),{'model': 'N760', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '15897', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '09hr'}
('BlackBerry', 'N3020'),{'model': 'N3020', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '25635', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '16hr'}
('BlackBerry', 'blackberry3185'),{'model': 'blackberry3185', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '18396', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '17hr'}
('BlackBerry', 'lumia1964'),{'model': 'lumia1964', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '4830', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '21hr'}
('BlackBerry', 'blackberry1386'),{'model': 'blackberry1386', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '35073', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '09hr'}
('BlackBerry', 'N1281'),{'model': 'N1281', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '23846', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '06hr'}
('BlackBerry', 'hero3999'),{'model': 'hero3999', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '21934', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '13hr'}
('BlackBerry', 'N2650'),{'model': 'N2650', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '11588', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '29hr'}
('BlackBerry', 'hero712'),{'model': 'hero712', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '19486', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '21hr'}
('BlackBerry', 'hero2283'),{'model': 'hero2283', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '38911', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '13hr'}
('BlackBerry', 'blackberry3007'),{'model': 'blackberry3007', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '9868', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '10hr'}
('BlackBerry', 'hero2953'),{'model': 'hero2953', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '25830', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '06hr'}
('BlackBerry', 'blackberry3106'),{'model': 'blackberry3106', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '38527', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '11hr'}
('BlackBerry', 'N127'),{'model': 'N127', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '39262', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '24hr'}
('BlackBerry', 'hero3482'),{'model': 'hero3482', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '22081', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '14hr'}
('BlackBerry', 'hero4576'),{'model': 'hero4576', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '11957', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '17hr'}
('BlackBerry', 'lumia1931'),{'model': 'lumia1931', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '30568', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '30hr'}
('BlackBerry', 'hero4305'),{'model': 'hero4305', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '34083', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '22hr'}
('BlackBerry', 'blackberry1228'),{'model': 'blackberry1228', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '1150', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '26hr'}
('BlackBerry', 'blackberry122'),{'model': 'blackberry122', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '10450', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '15hr'}
('BlackBerry', 'N897'),{'model': 'N897', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '20329', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '06hr'}
('BlackBerry', 'hero1302'),{'model': 'hero1302', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '33801', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '26hr'}
('BlackBerry', 'hero3457'),{'model': 'hero3457', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '39706', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '14hr'}
('BlackBerry', 'N556'),{'model': 'N556', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '14059', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '09hr'}
('BlackBerry', 'hero1818'),{'model': 'hero1818', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '27130', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '18hr'}
('BlackBerry', 'hero3334'),{'model': 'hero3334', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '19267', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '07hr'}
('BlackBerry', 'hero1419'),{'model': 'hero1419', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '35751', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '24hr'}
('BlackBerry', 'blackberry966'),{'model': 'blackberry966', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '14917', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '30hr'}
('BlackBerry', 'hero3073'),{'model': 'hero3073', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '26545', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '29hr'}
('BlackBerry', 'lumia613'),{'model': 'lumia613', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '27748', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '07hr'}
('BlackBerry', 'hero2709'),{'model': 'hero2709', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '4095', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '14hr'}
('BlackBerry', 'lumia772'),{'model': 'lumia772', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '37542', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '16hr'}
('BlackBerry', 'blackberry939'),{'model': 'blackberry939', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '5650', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '22hr'}
('BlackBerry', 'hero3133'),{'model': 'hero3133', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '22357', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '13hr'}
('BlackBerry', 'blackberry2622'),{'model': 'blackberry2622', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '32152', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '10hr'}
('BlackBerry', 'blackberry2906'),{'model': 'blackberry2906', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '22843', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '22hr'}
('BlackBerry', 'blackberry2269'),{'model': 'blackberry2269', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '38143', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '25hr'}
('BlackBerry', 'blackberry3439'),{'model': 'blackberry3439', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '27184', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '29hr'}
('BlackBerry', 'blackberry1116'),{'model': 'blackberry1116', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '15417', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '08hr'}
('BlackBerry', 'hero3723'),{'model': 'hero3723', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '25274', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '29hr'}
('BlackBerry', 'hero4261'),{'model': 'hero4261', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '22248', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '06hr'}
('BlackBerry', 'N3512'),{'model': 'N3512', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '8722', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '11hr'}
('BlackBerry', 'lumia2636'),{'model': 'lumia2636', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '20214', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '20hr'}
('BlackBerry', 'blackberry2584'),{'model': 'blackberry2584', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '12345', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '13hr'}
('BlackBerry', 'blackberry1400'),{'model': 'blackberry1400', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '35280', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '17hr'}
('BlackBerry', 'blackberry3335'),{'model': 'blackberry3335', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '36794', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '17hr'}
('BlackBerry', 'blackberry4304'),{'model': 'blackberry4304', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '34015', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '22hr'}
