('Lg', 'hero3021'),{'model': 'hero3021', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '4843', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '17hr'}
('Lg', 'blackberry210'),{'model': 'blackberry210', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '10898', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '09hr'}
('Lg', 'hero2612'),{'model': 'hero2612', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '27506', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '26hr'}
('Lg', 'blackberry408'),{'model': 'blackberry408', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '15730', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '19hr'}
('Lg', 'blackberry1139'),{'model': 'blackberry1139', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '6106', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '16hr'}
('Lg', 'blackberry1204'),{'model': 'blackberry1204', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '6035', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '06hr'}
('Lg', 'blackberry3156'),{'model': 'blackberry3156', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '5895', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '15hr'}
('Lg', 'hero2066'),{'model': 'hero2066', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '12861', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '25hr'}
('Lg', 'hero1010'),{'model': 'hero1010', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '39078', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '14hr'}
('Lg', 'lumia3485'),{'model': 'lumia3485', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '36225', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '19hr'}
('Lg', 'N3629'),{'model': 'N3629', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '20043', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '09hr'}
('Lg', 'N869'),{'model': 'N869', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '18046', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '12hr'}
('Lg', 'N4176'),{'model': 'N4176', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '17806', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '15hr'}
('Lg', 'blackberry4255'),{'model': 'blackberry4255', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '13971', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '13hr'}
('Lg', 'hero880'),{'model': 'hero880', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '9782', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '20hr'}
('Lg', 'N3842'),{'model': 'N3842', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '32577', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '19hr'}
('Lg', 'lumia652'),{'model': 'lumia652', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '13803', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '14hr'}
('Lg', 'hero4246'),{'model': 'hero4246', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '29275', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '11hr'}
('Lg', 'hero793'),{'model': 'hero793', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '23914', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '07hr'}
('Lg', 'blackberry538'),{'model': 'blackberry538', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '30278', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '07hr'}
('Lg', 'N2123'),{'model': 'N2123', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '36114', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '29hr'}
('Lg', 'hero1496'),{'model': 'hero1496', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '32572', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '06hr'}
('Lg', 'lumia1046'),{'model': 'lumia1046', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '22956', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '28hr'}
('Lg', 'hero4312'),{'model': 'hero4312', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '10010', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '25hr'}
('Lg', 'hero3610'),{'model': 'hero3610', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '29786', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '05hr'}
('Lg', 'N4525'),{'model': 'N4525', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '11913', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '22hr'}
('Lg', 'lumia1839'),{'model': 'lumia1839', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '16326', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '27hr'}
('Lg', 'hero2090'),{'model': 'hero2090', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '30445', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '23hr'}
('Lg', 'N1059'),{'model': 'N1059', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '33487', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '29hr'}
('Lg', 'lumia782'),{'model': 'lumia782', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '2345', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '15hr'}
('Lg', 'lumia4459'),{'model': 'lumia4459', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '15687', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '19hr'}
('Lg', 'hero3880'),{'model': 'hero3880', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '38607', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '30hr'}
('Lg', 'hero2885'),{'model': 'hero2885', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '24141', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '10hr'}
('Lg', 'N3751'),{'model': 'N3751', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '34859', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '19hr'}
('Lg', 'blackberry1389'),{'model': 'blackberry1389', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '14278', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '12hr'}
('Lg', 'hero830'),{'model': 'hero830', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '21834', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '27hr'}
('Lg', 'blackberry2113'),{'model': 'blackberry2113', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '14287', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '21hr'}
('Lg', 'N553'),{'model': 'N553', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '2069', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '23hr'}
('Lg', 'hero3425'),{'model': 'hero3425', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '36141', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '06hr'}
('Lg', 'blackberry1778'),{'model': 'blackberry1778', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '7893', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '19hr'}
('Lg', 'hero358'),{'model': 'hero358', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '35183', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '09hr'}
('Lg', 'lumia3266'),{'model': 'lumia3266', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '11402', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '30hr'}
('Lg', 'lumia2559'),{'model': 'lumia2559', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '38943', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '12hr'}
('Lg', 'lumia3379'),{'model': 'lumia3379', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '24612', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '30hr'}
('Lg', 'blackberry3368'),{'model': 'blackberry3368', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '15028', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '09hr'}
('Lg', 'N3697'),{'model': 'N3697', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '26650', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '21hr'}
('Lg', 'hero2963'),{'model': 'hero2963', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '22795', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '10hr'}
('Lg', 'hero377'),{'model': 'hero377', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '25881', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '06hr'}
('Lg', 'hero1788'),{'model': 'hero1788', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '37273', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '17hr'}
('Lg', 'hero212'),{'model': 'hero212', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '21649', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '15hr'}
('Lg', 'blackberry3492'),{'model': 'blackberry3492', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '20993', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '07hr'}
('Lg', 'N1073'),{'model': 'N1073', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '9128', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '06hr'}
('Lg', 'blackberry4152'),{'model': 'blackberry4152', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '35572', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '20hr'}
('Lg', 'N1294'),{'model': 'N1294', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '33448', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '12hr'}
('Lg', 'lumia4090'),{'model': 'lumia4090', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '14029', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '05hr'}
('Lg', 'hero3883'),{'model': 'hero3883', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '12405', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '28hr'}
('Lg', 'N2060'),{'model': 'N2060', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '2297', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '06hr'}
('Lg', 'hero2950'),{'model': 'hero2950', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '27997', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '16hr'}
('Lg', 'lumia4036'),{'model': 'lumia4036', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '34084', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '27hr'}
('Lg', 'N3246'),{'model': 'N3246', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '28886', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '19hr'}
('Lg', 'blackberry832'),{'model': 'blackberry832', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '34078', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '07hr'}
('Lg', 'N2062'),{'model': 'N2062', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '8952', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '21hr'}
('Lg', 'blackberry1270'),{'model': 'blackberry1270', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '9573', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '12hr'}
('Lg', 'hero1950'),{'model': 'hero1950', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '23571', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '28hr'}
('Lg', 'hero1404'),{'model': 'hero1404', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '20481', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '20hr'}
('Lg', 'blackberry2761'),{'model': 'blackberry2761', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '36001', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '17hr'}
('Lg', 'hero3947'),{'model': 'hero3947', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '4172', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '20hr'}
('Lg', 'hero1600'),{'model': 'hero1600', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '17981', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '20hr'}
('Lg', 'hero667'),{'model': 'hero667', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '4910', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '07hr'}
('Lg', 'lumia3134'),{'model': 'lumia3134', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '14036', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '26hr'}
('Lg', 'blackberry4314'),{'model': 'blackberry4314', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '23142', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '12hr'}
('Lg', 'blackberry1757'),{'model': 'blackberry1757', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '21838', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '12hr'}
('Lg', 'hero4133'),{'model': 'hero4133', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '22051', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '05hr'}
('Lg', 'blackberry850'),{'model': 'blackberry850', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '25539', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '05hr'}
('Lg', 'N3731'),{'model': 'N3731', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '9481', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '20hr'}
('Lg', 'N4127'),{'model': 'N4127', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '7478', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '28hr'}
('Lg', 'lumia921'),{'model': 'lumia921', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '17121', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '16hr'}
('Lg', 'blackberry2853'),{'model': 'blackberry2853', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '15272', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '20hr'}
('Lg', 'N4396'),{'model': 'N4396', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '5194', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '27hr'}
('Lg', 'blackberry3932'),{'model': 'blackberry3932', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '16758', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '21hr'}
('Lg', 'hero1319'),{'model': 'hero1319', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '34192', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '18hr'}
('Lg', 'hero2808'),{'model': 'hero2808', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '4849', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '21hr'}
('Lg', 'hero2033'),{'model': 'hero2033', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '35272', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '08hr'}
('Lg', 'hero1019'),{'model': 'hero1019', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '27318', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '13hr'}
('Lg', 'blackberry1406'),{'model': 'blackberry1406', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '26416', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '05hr'}
('Lg', 'blackberry4081'),{'model': 'blackberry4081', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '17231', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '14hr'}
('Lg', 'blackberry148'),{'model': 'blackberry148', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '20725', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '08hr'}
('Lg', 'N3764'),{'model': 'N3764', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '36870', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '30hr'}
('Lg', 'hero2718'),{'model': 'hero2718', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '38779', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '30hr'}
('Lg', 'hero1115'),{'model': 'hero1115', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '17564', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '29hr'}
('Lg', 'N1055'),{'model': 'N1055', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '12699', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '10hr'}
('Lg', 'N3736'),{'model': 'N3736', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '14475', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '30hr'}
('Lg', 'blackberry459'),{'model': 'blackberry459', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '24891', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '26hr'}
('Lg', 'hero4060'),{'model': 'hero4060', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '19178', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '27hr'}
('Lg', 'blackberry1294'),{'model': 'blackberry1294', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '18458', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '14hr'}
