('Samsung', 'lumia2333'),{'model': 'lumia2333', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '15498', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '30hr'}
('Samsung', 'blackberry1024'),{'model': 'blackberry1024', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '25379', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '05hr'}
('Samsung', 'blackberry662'),{'model': 'blackberry662', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '30362', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '16hr'}
('Samsung', 'lumia280'),{'model': 'lumia280', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '33075', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '20hr'}
('Samsung', 'lumia2503'),{'model': 'lumia2503', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '2802', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '21hr'}
('Samsung', 'N456'),{'model': 'N456', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '24035', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '16hr'}
('Samsung', 'N2239'),{'model': 'N2239', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '33189', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '20hr'}
('Samsung', 'N3741'),{'model': 'N3741', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '6173', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '28hr'}
('Samsung', 'hero1983'),{'model': 'hero1983', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '20645', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '14hr'}
('Samsung', 'hero2078'),{'model': 'hero2078', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '34198', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '21hr'}
('Samsung', 'hero386'),{'model': 'hero386', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '30206', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '16hr'}
('Samsung', 'N3574'),{'model': 'N3574', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '11663', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '27hr'}
('Samsung', 'hero833'),{'model': 'hero833', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '5524', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '22hr'}
('Samsung', 'hero2197'),{'model': 'hero2197', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '24580', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '22hr'}
('Samsung', 'N1558'),{'model': 'N1558', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '1307', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '26hr'}
('Samsung', 'hero4029'),{'model': 'hero4029', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '31107', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '06hr'}
('Samsung', 'hero2353'),{'model': 'hero2353', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '2673', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '15hr'}
('Samsung', 'N3782'),{'model': 'N3782', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '15060', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '13hr'}
('Samsung', 'blackberry1075'),{'model': 'blackberry1075', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '22474', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '11hr'}
('Samsung', 'lumia3542'),{'model': 'lumia3542', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '8692', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '11hr'}
('Samsung', 'blackberry2985'),{'model': 'blackberry2985', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '16272', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '21hr'}
('Samsung', 'hero638'),{'model': 'hero638', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '35607', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '13hr'}
('Samsung', 'hero465'),{'model': 'hero465', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '13073', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '07hr'}
('Samsung', 'blackberry393'),{'model': 'blackberry393', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '3464', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '12hr'}
('Samsung', 'blackberry3112'),{'model': 'blackberry3112', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '31916', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '21hr'}
('Samsung', 'N2591'),{'model': 'N2591', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '3563', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '13hr'}
('Samsung', 'hero4051'),{'model': 'hero4051', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '4303', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '29hr'}
('Samsung', 'blackberry1429'),{'model': 'blackberry1429', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '35467', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '17hr'}
('Samsung', 'lumia127'),{'model': 'lumia127', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '39438', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '25hr'}
('Samsung', 'hero350'),{'model': 'hero350', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '1590', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '09hr'}
('Samsung', 'N4094'),{'model': 'N4094', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '4334', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '09hr'}
('Samsung', 'lumia3488'),{'model': 'lumia3488', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '21176', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '06hr'}
('Samsung', 'hero3928'),{'model': 'hero3928', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '37378', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '29hr'}
('Samsung', 'N1318'),{'model': 'N1318', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '17051', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '23hr'}
('Samsung', 'N612'),{'model': 'N612', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '5152', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '15hr'}
('Samsung', 'hero1192'),{'model': 'hero1192', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '29616', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '24hr'}
('Samsung', 'lumia2918'),{'model': 'lumia2918', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '18489', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '18hr'}
('Samsung', 'hero4310'),{'model': 'hero4310', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '22423', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '19hr'}
('Samsung', 'N2160'),{'model': 'N2160', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '2188', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '20hr'}
('Samsung', 'lumia2469'),{'model': 'lumia2469', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '36473', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '22hr'}
('Samsung', 'lumia3784'),{'model': 'lumia3784', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '18547', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '29hr'}
('Samsung', 'lumia2515'),{'model': 'lumia2515', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '19930', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '29hr'}
('Samsung', 'hero2709'),{'model': 'hero2709', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '18237', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '22hr'}
('Samsung', 'blackberry3988'),{'model': 'blackberry3988', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '3139', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '13hr'}
('Samsung', 'hero549'),{'model': 'hero549', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '12873', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '05hr'}
('Samsung', 'lumia3030'),{'model': 'lumia3030', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '1996', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '06hr'}
('Samsung', 'lumia2526'),{'model': 'lumia2526', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '29001', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '24hr'}
('Samsung', 'hero1663'),{'model': 'hero1663', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '21142', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '11hr'}
('Samsung', 'lumia3552'),{'model': 'lumia3552', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '24382', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '19hr'}
('Samsung', 'lumia2053'),{'model': 'lumia2053', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '17575', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '29hr'}
('Samsung', 'lumia2095'),{'model': 'lumia2095', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '37399', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '22hr'}
('Samsung', 'blackberry367'),{'model': 'blackberry367', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '28433', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '15hr'}
('Samsung', 'N2894'),{'model': 'N2894', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '2586', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '08hr'}
('Samsung', 'lumia2201'),{'model': 'lumia2201', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '36921', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '19hr'}
('Samsung', 'lumia3520'),{'model': 'lumia3520', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '16334', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '20hr'}
('Samsung', 'lumia473'),{'model': 'lumia473', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '20780', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '21hr'}
('Samsung', 'lumia1541'),{'model': 'lumia1541', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '8342', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '05hr'}
('Samsung', 'lumia1701'),{'model': 'lumia1701', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '21125', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '08hr'}
('Samsung', 'lumia3565'),{'model': 'lumia3565', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '4235', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '27hr'}
('Samsung', 'hero971'),{'model': 'hero971', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '22402', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '18hr'}
('Samsung', 'N882'),{'model': 'N882', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '33169', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '12hr'}
('Samsung', 'N2453'),{'model': 'N2453', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '22437', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '16hr'}
('Samsung', 'N4337'),{'model': 'N4337', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '32202', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '15hr'}
('Samsung', 'blackberry2990'),{'model': 'blackberry2990', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '31008', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '27hr'}
('Samsung', 'lumia1269'),{'model': 'lumia1269', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '38394', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '19hr'}
('Samsung', 'blackberry3395'),{'model': 'blackberry3395', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '31523', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '18hr'}
('Samsung', 'lumia3720'),{'model': 'lumia3720', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '20516', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '23hr'}
('Samsung', 'N2781'),{'model': 'N2781', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '31581', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '05hr'}
('Samsung', 'N3220'),{'model': 'N3220', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '10290', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '05hr'}
('Samsung', 'N1949'),{'model': 'N1949', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '3810', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '06hr'}
('Samsung', 'hero441'),{'model': 'hero441', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '39250', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '19hr'}
('Samsung', 'hero737'),{'model': 'hero737', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '18114', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '05hr'}
('Samsung', 'hero4551'),{'model': 'hero4551', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '1470', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '11hr'}
('Samsung', 'hero3930'),{'model': 'hero3930', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '14054', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '13hr'}
('Samsung', 'hero578'),{'model': 'hero578', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '16992', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '08hr'}
('Samsung', 'hero3639'),{'model': 'hero3639', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '34098', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '13hr'}
('Samsung', 'hero3867'),{'model': 'hero3867', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '27961', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '18hr'}
('Samsung', 'blackberry2623'),{'model': 'blackberry2623', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '4272', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '09hr'}
('Samsung', 'hero2792'),{'model': 'hero2792', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '16548', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '24hr'}
('Samsung', 'hero3875'),{'model': 'hero3875', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '5350', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '09hr'}
('Samsung', 'lumia2660'),{'model': 'lumia2660', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '27649', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '15hr'}
('Samsung', 'hero328'),{'model': 'hero328', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '1552', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '24hr'}
('Samsung', 'blackberry927'),{'model': 'blackberry927', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '9855', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '09hr'}
('Samsung', 'hero2777'),{'model': 'hero2777', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '6959', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '26hr'}
('Samsung', 'lumia2965'),{'model': 'lumia2965', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '23268', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '23hr'}
('Samsung', 'blackberry3230'),{'model': 'blackberry3230', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '13488', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '21hr'}
('Samsung', 'blackberry2398'),{'model': 'blackberry2398', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '18228', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '15hr'}
('Samsung', 'lumia473'),{'model': 'lumia473', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '1314', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '26hr'}
('Samsung', 'blackberry631'),{'model': 'blackberry631', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '33841', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '30hr'}
('Samsung', 'hero1318'),{'model': 'hero1318', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '7644', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '07hr'}
('Samsung', 'blackberry1874'),{'model': 'blackberry1874', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '1627', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '30hr'}
('Samsung', 'blackberry126'),{'model': 'blackberry126', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '4888', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '17hr'}
('Samsung', 'hero877'),{'model': 'hero877', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '25527', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '10hr'}
('Samsung', 'lumia3982'),{'model': 'lumia3982', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '21893', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '22hr'}
('Samsung', 'hero1539'),{'model': 'hero1539', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '12221', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '24hr'}
('Samsung', 'N2871'),{'model': 'N2871', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '16839', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '10hr'}
('Samsung', 'hero751'),{'model': 'hero751', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '1336', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '20hr'}
