('Nokia', 'hero2261'),{'model': 'hero2261', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '10178', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '16hr'}
('Nokia', 'lumia1041'),{'model': 'lumia1041', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '39156', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '20hr'}
('Nokia', 'blackberry311'),{'model': 'blackberry311', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '9509', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '08hr'}
('Nokia', 'blackberry4066'),{'model': 'blackberry4066', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '17359', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '12hr'}
('Nokia', 'lumia4529'),{'model': 'lumia4529', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '32432', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '29hr'}
('Nokia', 'hero3353'),{'model': 'hero3353', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '36847', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '26hr'}
('Nokia', 'hero1301'),{'model': 'hero1301', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '15438', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '05hr'}
('Nokia', 'lumia198'),{'model': 'lumia198', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '6256', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '10hr'}
('Nokia', 'hero3535'),{'model': 'hero3535', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '9794', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '27hr'}
('Nokia', 'lumia3704'),{'model': 'lumia3704', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '30935', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '23hr'}
('Nokia', 'N108'),{'model': 'N108', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '9529', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '10hr'}
('Nokia', 'hero1557'),{'model': 'hero1557', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '38153', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '29hr'}
('Nokia', 'blackberry1358'),{'model': 'blackberry1358', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '15490', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '14hr'}
('Nokia', 'hero1468'),{'model': 'hero1468', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '13933', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '16hr'}
('Nokia', 'hero1842'),{'model': 'hero1842', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '3089', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '29hr'}
('Nokia', 'hero4313'),{'model': 'hero4313', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '6579', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '20hr'}
('Nokia', 'lumia1595'),{'model': 'lumia1595', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '6900', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '30hr'}
('Nokia', 'lumia3082'),{'model': 'lumia3082', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '4021', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '08hr'}
('Nokia', 'hero1890'),{'model': 'hero1890', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '14141', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '16hr'}
('Nokia', 'lumia2517'),{'model': 'lumia2517', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '6647', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '18hr'}
('Nokia', 'blackberry2046'),{'model': 'blackberry2046', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '37635', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '30hr'}
('Nokia', 'N1130'),{'model': 'N1130', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '8856', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '20hr'}
('Nokia', 'hero262'),{'model': 'hero262', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '5209', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '27hr'}
('Nokia', 'N1974'),{'model': 'N1974', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '6099', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '16hr'}
('Nokia', 'N4439'),{'model': 'N4439', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '38721', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '13hr'}
('Nokia', 'hero232'),{'model': 'hero232', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '22184', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '29hr'}
('Nokia', 'hero1714'),{'model': 'hero1714', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '38054', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '21hr'}
('Nokia', 'hero1515'),{'model': 'hero1515', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '16720', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '13hr'}
('Nokia', 'lumia1382'),{'model': 'lumia1382', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '7065', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '22hr'}
('Nokia', 'blackberry2478'),{'model': 'blackberry2478', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '13895', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '15hr'}
('Nokia', 'blackberry916'),{'model': 'blackberry916', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '25356', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '19hr'}
('Nokia', 'lumia407'),{'model': 'lumia407', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '28992', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '16hr'}
('Nokia', 'N647'),{'model': 'N647', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '37697', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '25hr'}
('Nokia', 'hero512'),{'model': 'hero512', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '4318', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '15hr'}
('Nokia', 'lumia1249'),{'model': 'lumia1249', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '9565', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '13hr'}
('Nokia', 'blackberry2699'),{'model': 'blackberry2699', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '27363', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '13hr'}
('Nokia', 'lumia4031'),{'model': 'lumia4031', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '32441', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '10hr'}
('Nokia', 'blackberry2318'),{'model': 'blackberry2318', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '3224', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '16hr'}
('Nokia', 'blackberry3743'),{'model': 'blackberry3743', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '11804', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '22hr'}
('Nokia', 'hero3496'),{'model': 'hero3496', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '22144', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '08hr'}
('Nokia', 'N3589'),{'model': 'N3589', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '28747', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '30hr'}
('Nokia', 'blackberry1580'),{'model': 'blackberry1580', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '7374', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '29hr'}
('Nokia', 'hero3503'),{'model': 'hero3503', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '4360', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '17hr'}
('Nokia', 'lumia872'),{'model': 'lumia872', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '5514', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '30hr'}
('Nokia', 'blackberry3802'),{'model': 'blackberry3802', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '19102', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '27hr'}
('Nokia', 'blackberry1594'),{'model': 'blackberry1594', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '28960', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '27hr'}
('Nokia', 'hero4085'),{'model': 'hero4085', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '24267', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '28hr'}
('Nokia', 'lumia2531'),{'model': 'lumia2531', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '38594', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '29hr'}
('Nokia', 'N3390'),{'model': 'N3390', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '1679', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '11hr'}
('Nokia', 'hero2907'),{'model': 'hero2907', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '13148', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '18hr'}
('Nokia', 'blackberry1870'),{'model': 'blackberry1870', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '26756', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '08hr'}
('Nokia', 'blackberry3572'),{'model': 'blackberry3572', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '2941', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '16hr'}
('Nokia', 'blackberry2902'),{'model': 'blackberry2902', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '36825', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '13hr'}
('Nokia', 'N115'),{'model': 'N115', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '34257', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '18hr'}
