('SonyEricsson', 'blackberry4126'),{'model': 'blackberry4126', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '30207', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '10hr'}
('SonyEricsson', 'blackberry4558'),{'model': 'blackberry4558', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '4013', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '23hr'}
('SonyEricsson', 'hero243'),{'model': 'hero243', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '12757', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '23hr'}
('SonyEricsson', 'hero4488'),{'model': 'hero4488', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '4696', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '18hr'}
('SonyEricsson', 'N4261'),{'model': 'N4261', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '2056', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '19hr'}
('SonyEricsson', 'blackberry342'),{'model': 'blackberry342', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '5013', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '25hr'}
('SonyEricsson', 'lumia2665'),{'model': 'lumia2665', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '16323', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '07hr'}
('SonyEricsson', 'blackberry3822'),{'model': 'blackberry3822', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '37277', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '23hr'}
('SonyEricsson', 'lumia302'),{'model': 'lumia302', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '39096', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '25hr'}
('SonyEricsson', 'N2439'),{'model': 'N2439', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '24110', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '05hr'}
('SonyEricsson', 'lumia2407'),{'model': 'lumia2407', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '21415', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '21hr'}
('SonyEricsson', 'blackberry1035'),{'model': 'blackberry1035', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '19793', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '11hr'}
('SonyEricsson', 'lumia473'),{'model': 'lumia473', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '25274', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '17hr'}
('SonyEricsson', 'hero4114'),{'model': 'hero4114', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '24973', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '08hr'}
('SonyEricsson', 'N3791'),{'model': 'N3791', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '35849', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '06hr'}
('SonyEricsson', 'blackberry844'),{'model': 'blackberry844', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '2757', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '10hr'}
('SonyEricsson', 'lumia2603'),{'model': 'lumia2603', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '38975', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '25hr'}
('SonyEricsson', 'blackberry244'),{'model': 'blackberry244', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '16357', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '23hr'}
('SonyEricsson', 'lumia4504'),{'model': 'lumia4504', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '38542', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '30hr'}
('SonyEricsson', 'lumia3266'),{'model': 'lumia3266', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '32632', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '14hr'}
('SonyEricsson', 'blackberry2634'),{'model': 'blackberry2634', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '13598', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '06hr'}
('SonyEricsson', 'lumia2543'),{'model': 'lumia2543', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '12302', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '18hr'}
('SonyEricsson', 'lumia3425'),{'model': 'lumia3425', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '11442', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '08hr'}
('SonyEricsson', 'N2199'),{'model': 'N2199', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '22059', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '28hr'}
('SonyEricsson', 'lumia1523'),{'model': 'lumia1523', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '22954', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '05hr'}
('SonyEricsson', 'hero3813'),{'model': 'hero3813', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '8667', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '20hr'}
('SonyEricsson', 'hero3465'),{'model': 'hero3465', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '15595', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '11hr'}
('SonyEricsson', 'blackberry1458'),{'model': 'blackberry1458', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '36703', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '26hr'}
('SonyEricsson', 'N2451'),{'model': 'N2451', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '1946', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '30hr'}
('SonyEricsson', 'lumia439'),{'model': 'lumia439', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '22433', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '29hr'}
('SonyEricsson', 'lumia3229'),{'model': 'lumia3229', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '3252', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '21hr'}
('SonyEricsson', 'hero2490'),{'model': 'hero2490', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '36363', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '23hr'}
('SonyEricsson', 'blackberry4047'),{'model': 'blackberry4047', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '8681', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '07hr'}
('SonyEricsson', 'N933'),{'model': 'N933', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '33123', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '28hr'}
('SonyEricsson', 'hero4070'),{'model': 'hero4070', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '3470', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '30hr'}
('SonyEricsson', 'hero2075'),{'model': 'hero2075', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '28213', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '22hr'}
('SonyEricsson', 'lumia2944'),{'model': 'lumia2944', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '9354', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '10hr'}
('SonyEricsson', 'lumia3841'),{'model': 'lumia3841', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '3080', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '06hr'}
('SonyEricsson', 'lumia3820'),{'model': 'lumia3820', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '36621', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '15hr'}
('SonyEricsson', 'lumia2120'),{'model': 'lumia2120', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '10676', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '21hr'}
('SonyEricsson', 'hero2068'),{'model': 'hero2068', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '25243', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '18hr'}
('SonyEricsson', 'hero2017'),{'model': 'hero2017', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '1204', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '13hr'}
('SonyEricsson', 'lumia3018'),{'model': 'lumia3018', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '10648', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '30hr'}
('SonyEricsson', 'hero760'),{'model': 'hero760', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '27651', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '05hr'}
('SonyEricsson', 'hero328'),{'model': 'hero328', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '5564', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '22hr'}
('SonyEricsson', 'blackberry2654'),{'model': 'blackberry2654', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '32437', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '28hr'}
('SonyEricsson', 'blackberry136'),{'model': 'blackberry136', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '38527', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '07hr'}
('SonyEricsson', 'N3253'),{'model': 'N3253', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '39054', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '29hr'}
('SonyEricsson', 'hero4107'),{'model': 'hero4107', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '30839', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '19hr'}
('SonyEricsson', 'hero3651'),{'model': 'hero3651', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '38306', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '24hr'}
('SonyEricsson', 'hero1989'),{'model': 'hero1989', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '35028', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '22hr'}
('SonyEricsson', 'hero1739'),{'model': 'hero1739', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '1497', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '13hr'}
('SonyEricsson', 'N3741'),{'model': 'N3741', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '7437', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '11hr'}
('SonyEricsson', 'hero3000'),{'model': 'hero3000', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '6837', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '22hr'}
('SonyEricsson', 'blackberry2779'),{'model': 'blackberry2779', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '39794', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '19hr'}
('SonyEricsson', 'blackberry1554'),{'model': 'blackberry1554', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '24429', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '12hr'}
('SonyEricsson', 'lumia242'),{'model': 'lumia242', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '1386', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '14hr'}
('SonyEricsson', 'hero2301'),{'model': 'hero2301', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '19429', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '11hr'}
('SonyEricsson', 'hero2247'),{'model': 'hero2247', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '11692', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '05hr'}
('SonyEricsson', 'blackberry994'),{'model': 'blackberry994', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '30049', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '06hr'}
('SonyEricsson', 'hero1936'),{'model': 'hero1936', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '24555', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '27hr'}
('SonyEricsson', 'N3573'),{'model': 'N3573', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '13771', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '23hr'}
('SonyEricsson', 'hero2064'),{'model': 'hero2064', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '8182', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '15hr'}
('SonyEricsson', 'hero2425'),{'model': 'hero2425', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '1985', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '20hr'}
('SonyEricsson', 'lumia1199'),{'model': 'lumia1199', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '21751', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '27hr'}
('SonyEricsson', 'N724'),{'model': 'N724', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '1705', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '30hr'}
('SonyEricsson', 'N2708'),{'model': 'N2708', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '16828', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '13hr'}
('SonyEricsson', 'hero541'),{'model': 'hero541', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '32825', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '24hr'}
('SonyEricsson', 'hero2831'),{'model': 'hero2831', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '13136', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '24hr'}
('SonyEricsson', 'N1293'),{'model': 'N1293', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '35744', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '19hr'}
('SonyEricsson', 'hero2918'),{'model': 'hero2918', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '30661', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '28hr'}
('SonyEricsson', 'hero1704'),{'model': 'hero1704', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '22631', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '27hr'}
('SonyEricsson', 'hero2505'),{'model': 'hero2505', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '36450', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '29hr'}
('SonyEricsson', 'hero4562'),{'model': 'hero4562', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '21270', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '26hr'}
('SonyEricsson', 'hero1130'),{'model': 'hero1130', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '23440', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '14hr'}
('SonyEricsson', 'N794'),{'model': 'N794', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '32318', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '26hr'}
('SonyEricsson', 'hero3581'),{'model': 'hero3581', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '6456', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '10hr'}
('SonyEricsson', 'hero757'),{'model': 'hero757', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '35076', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '13hr'}
('SonyEricsson', 'N142'),{'model': 'N142', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '4963', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '27hr'}
('SonyEricsson', 'N1699'),{'model': 'N1699', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '16053', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '27hr'}
('SonyEricsson', 'N1209'),{'model': 'N1209', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '9000', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '15hr'}
('SonyEricsson', 'blackberry3453'),{'model': 'blackberry3453', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '30787', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '19hr'}
('SonyEricsson', 'hero3278'),{'model': 'hero3278', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '20920', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '27hr'}
('SonyEricsson', 'hero4328'),{'model': 'hero4328', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '31201', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '27hr'}
('SonyEricsson', 'hero1896'),{'model': 'hero1896', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '34562', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '20hr'}
('SonyEricsson', 'hero2816'),{'model': 'hero2816', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '20900', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '13hr'}
('SonyEricsson', 'lumia318'),{'model': 'lumia318', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '9128', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '30hr'}
('SonyEricsson', 'hero2433'),{'model': 'hero2433', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '32236', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '06hr'}
('SonyEricsson', 'lumia1013'),{'model': 'lumia1013', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '24722', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '21hr'}
('SonyEricsson', 'N3461'),{'model': 'N3461', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '17755', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '14hr'}
('SonyEricsson', 'hero2154'),{'model': 'hero2154', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '16376', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '22hr'}
