{'rearcamera': '04mp', 'price': '15498', 'talktime': '30hr', 'operatingsystem': 'bada', 'frontcamera': '18mp', 'model': 'lumia2333', 'thickness': '27mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '29939', 'talktime': '12hr', 'operatingsystem': 'symbian', 'frontcamera': '01mp', 'model': 'lumia2160', 'thickness': '20mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '19596', 'talktime': '24hr', 'operatingsystem': 'windows', 'frontcamera': '09mp', 'model': 'N1847', 'thickness': '20mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '5943', 'talktime': '08hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '07mp', 'model': 'N2531', 'thickness': '20mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '11308', 'talktime': '14hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '09mp', 'model': 'lumia824', 'thickness': '17mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '17948', 'talktime': '11hr', 'operatingsystem': 's40', 'frontcamera': '14mp', 'model': 'lumia3055', 'thickness': '28mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '38722', 'talktime': '12hr', 'operatingsystem': 's40', 'frontcamera': '19mp', 'model': 'hero430', 'thickness': '28mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '16054', 'talktime': '05hr', 'operatingsystem': 's40', 'frontcamera': '20mp', 'model': 'N951', 'thickness': '18mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '24364', 'talktime': '19hr', 'operatingsystem': 'bada', 'frontcamera': '01mp', 'model': 'blackberry312', 'thickness': '29mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '33702', 'talktime': '09hr', 'operatingsystem': 'bada', 'frontcamera': '09mp', 'model': 'hero438', 'thickness': '26mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '11233', 'talktime': '06hr', 'operatingsystem': 'android', 'frontcamera': '04mp', 'model': 'hero1211', 'thickness': '26mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '30228', 'talktime': '10hr', 'operatingsystem': 's40', 'frontcamera': '17mp', 'model': 'lumia1455', 'thickness': '26mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '36724', 'talktime': '22hr', 'operatingsystem': 'windows', 'frontcamera': '02mp', 'model': 'hero3099', 'thickness': '12mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '37701', 'talktime': '15hr', 'operatingsystem': 'android', 'frontcamera': '12mp', 'model': 'lumia3750', 'thickness': '30mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '35224', 'talktime': '22hr', 'operatingsystem': 's40', 'frontcamera': '00mp', 'model': 'hero2488', 'thickness': '23mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '23579', 'talktime': '17hr', 'operatingsystem': 'windows', 'frontcamera': '07mp', 'model': 'blackberry1522', 'thickness': '14mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '32496', 'talktime': '24hr', 'operatingsystem': 'symbian', 'frontcamera': '14mp', 'model': 'blackberry4096', 'thickness': '10mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '11050', 'talktime': '09hr', 'operatingsystem': 'symbian', 'frontcamera': '11mp', 'model': 'N3669', 'thickness': '19mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '2835', 'talktime': '20hr', 'operatingsystem': 'android', 'frontcamera': '04mp', 'model': 'hero1349', 'thickness': '14mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '17040', 'talktime': '21hr', 'operatingsystem': 'symbian', 'frontcamera': '10mp', 'model': 'hero2224', 'thickness': '13mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '22695', 'talktime': '18hr', 'operatingsystem': 'android', 'frontcamera': '15mp', 'model': 'lumia1402', 'thickness': '23mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '2710', 'talktime': '18hr', 'operatingsystem': 'windows', 'frontcamera': '03mp', 'model': 'blackberry2328', 'thickness': '22mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '23675', 'talktime': '20hr', 'operatingsystem': 'windows', 'frontcamera': '19mp', 'model': 'hero2960', 'thickness': '28mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '9866', 'talktime': '18hr', 'operatingsystem': 'android', 'frontcamera': '07mp', 'model': 'hero4195', 'thickness': '16mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '29037', 'talktime': '16hr', 'operatingsystem': 'bada', 'frontcamera': '19mp', 'model': 'blackberry966', 'thickness': '27mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '38530', 'talktime': '27hr', 'operatingsystem': 's40', 'frontcamera': '00mp', 'model': 'blackberry2553', 'thickness': '24mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '38520', 'talktime': '20hr', 'operatingsystem': 'symbian', 'frontcamera': '20mp', 'model': 'hero2084', 'thickness': '11mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '28048', 'talktime': '24hr', 'operatingsystem': 'windows', 'frontcamera': '15mp', 'model': 'blackberry1681', 'thickness': '14mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '36242', 'talktime': '30hr', 'operatingsystem': 'android', 'frontcamera': '01mp', 'model': 'N3931', 'thickness': '29mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '25379', 'talktime': '05hr', 'operatingsystem': 'android', 'frontcamera': '11mp', 'model': 'blackberry1024', 'thickness': '12mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '27488', 'talktime': '12hr', 'operatingsystem': 'bada', 'frontcamera': '02mp', 'model': 'hero4394', 'thickness': '26mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '29731', 'talktime': '29hr', 'operatingsystem': 's40', 'frontcamera': '12mp', 'model': 'blackberry4122', 'thickness': '14mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '37692', 'talktime': '05hr', 'operatingsystem': 'symbian', 'frontcamera': '10mp', 'model': 'hero1661', 'thickness': '24mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '22190', 'talktime': '11hr', 'operatingsystem': 'windows', 'frontcamera': '06mp', 'model': 'hero2599', 'thickness': '11mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '20017', 'talktime': '11hr', 'operatingsystem': 'symbian', 'frontcamera': '02mp', 'model': 'N3395', 'thickness': '13mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '28472', 'talktime': '16hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '13mp', 'model': 'N952', 'thickness': '18mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '26071', 'talktime': '07hr', 'operatingsystem': 'symbian', 'frontcamera': '04mp', 'model': 'lumia2890', 'thickness': '20mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '30362', 'talktime': '16hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '04mp', 'model': 'blackberry662', 'thickness': '15mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '38827', 'talktime': '17hr', 'operatingsystem': 'android', 'frontcamera': '10mp', 'model': 'N2899', 'thickness': '27mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '10230', 'talktime': '21hr', 'operatingsystem': 'bada', 'frontcamera': '20mp', 'model': 'blackberry1200', 'thickness': '19mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '33075', 'talktime': '20hr', 'operatingsystem': 'windows', 'frontcamera': '20mp', 'model': 'lumia280', 'thickness': '11mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '2802', 'talktime': '21hr', 'operatingsystem': 'android', 'frontcamera': '15mp', 'model': 'lumia2503', 'thickness': '25mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '3034', 'talktime': '25hr', 'operatingsystem': 'android', 'frontcamera': '04mp', 'model': 'hero936', 'thickness': '14mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '21911', 'talktime': '13hr', 'operatingsystem': 's40', 'frontcamera': '11mp', 'model': 'N4367', 'thickness': '11mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '10898', 'talktime': '09hr', 'operatingsystem': 'android', 'frontcamera': '07mp', 'model': 'blackberry210', 'thickness': '14mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '24035', 'talktime': '16hr', 'operatingsystem': 'android', 'frontcamera': '10mp', 'model': 'N456', 'thickness': '13mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '5020', 'talktime': '29hr', 'operatingsystem': 'symbian', 'frontcamera': '08mp', 'model': 'hero1099', 'thickness': '30mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '28106', 'talktime': '06hr', 'operatingsystem': 's40', 'frontcamera': '05mp', 'model': 'hero1415', 'thickness': '15mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '33189', 'talktime': '20hr', 'operatingsystem': 'symbian', 'frontcamera': '17mp', 'model': 'N2239', 'thickness': '13mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '38075', 'talktime': '15hr', 'operatingsystem': 'android', 'frontcamera': '14mp', 'model': 'hero1774', 'thickness': '28mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '6173', 'talktime': '28hr', 'operatingsystem': 'bada', 'frontcamera': '01mp', 'model': 'N3741', 'thickness': '28mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '27506', 'talktime': '26hr', 'operatingsystem': 's40', 'frontcamera': '03mp', 'model': 'hero2612', 'thickness': '16mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '34941', 'talktime': '22hr', 'operatingsystem': 'bada', 'frontcamera': '00mp', 'model': 'blackberry980', 'thickness': '28mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '5003', 'talktime': '29hr', 'operatingsystem': 's40', 'frontcamera': '10mp', 'model': 'blackberry1555', 'thickness': '19mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '21024', 'talktime': '28hr', 'operatingsystem': 'windows', 'frontcamera': '09mp', 'model': 'N4009', 'thickness': '15mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '20645', 'talktime': '14hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '01mp', 'model': 'hero1983', 'thickness': '17mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '32924', 'talktime': '20hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '05mp', 'model': 'lumia3355', 'thickness': '27mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '34198', 'talktime': '21hr', 'operatingsystem': 'symbian', 'frontcamera': '15mp', 'model': 'hero2078', 'thickness': '25mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '30206', 'talktime': '16hr', 'operatingsystem': 's40', 'frontcamera': '05mp', 'model': 'hero386', 'thickness': '12mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '15730', 'talktime': '19hr', 'operatingsystem': 's40', 'frontcamera': '18mp', 'model': 'blackberry408', 'thickness': '19mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '25713', 'talktime': '26hr', 'operatingsystem': 'windows', 'frontcamera': '07mp', 'model': 'lumia2062', 'thickness': '18mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '24979', 'talktime': '22hr', 'operatingsystem': 'windows', 'frontcamera': '13mp', 'model': 'lumia161', 'thickness': '22mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '4365', 'talktime': '18hr', 'operatingsystem': 's40', 'frontcamera': '08mp', 'model': 'lumia2773', 'thickness': '10mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '6106', 'talktime': '16hr', 'operatingsystem': 'symbian', 'frontcamera': '15mp', 'model': 'blackberry1139', 'thickness': '23mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '27889', 'talktime': '16hr', 'operatingsystem': 'android', 'frontcamera': '16mp', 'model': 'lumia3429', 'thickness': '18mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '2573', 'talktime': '07hr', 'operatingsystem': 'symbian', 'frontcamera': '06mp', 'model': 'lumia1435', 'thickness': '11mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '14319', 'talktime': '25hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '17mp', 'model': 'hero3245', 'thickness': '16mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '10269', 'talktime': '27hr', 'operatingsystem': 'windows', 'frontcamera': '06mp', 'model': 'N4545', 'thickness': '15mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '34414', 'talktime': '25hr', 'operatingsystem': 's40', 'frontcamera': '11mp', 'model': 'N401', 'thickness': '10mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '4013', 'talktime': '23hr', 'operatingsystem': 'android', 'frontcamera': '18mp', 'model': 'blackberry4558', 'thickness': '12mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '35325', 'talktime': '25hr', 'operatingsystem': 's40', 'frontcamera': '12mp', 'model': 'N454', 'thickness': '22mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '2685', 'talktime': '22hr', 'operatingsystem': 'bada', 'frontcamera': '19mp', 'model': 'N3690', 'thickness': '12mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '32331', 'talktime': '27hr', 'operatingsystem': 'symbian', 'frontcamera': '18mp', 'model': 'lumia2164', 'thickness': '22mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '27726', 'talktime': '11hr', 'operatingsystem': 'symbian', 'frontcamera': '03mp', 'model': 'N1654', 'thickness': '10mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '11663', 'talktime': '27hr', 'operatingsystem': 'android', 'frontcamera': '10mp', 'model': 'N3574', 'thickness': '27mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '6035', 'talktime': '06hr', 'operatingsystem': 'windows', 'frontcamera': '02mp', 'model': 'blackberry1204', 'thickness': '17mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '5524', 'talktime': '22hr', 'operatingsystem': 'bada', 'frontcamera': '06mp', 'model': 'hero833', 'thickness': '16mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '38813', 'talktime': '11hr', 'operatingsystem': 's40', 'frontcamera': '09mp', 'model': 'blackberry583', 'thickness': '24mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '24580', 'talktime': '22hr', 'operatingsystem': 'symbian', 'frontcamera': '00mp', 'model': 'hero2197', 'thickness': '14mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '13601', 'talktime': '19hr', 'operatingsystem': 's40', 'frontcamera': '06mp', 'model': 'blackberry3272', 'thickness': '27mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '35648', 'talktime': '12hr', 'operatingsystem': 'symbian', 'frontcamera': '19mp', 'model': 'lumia1621', 'thickness': '21mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '8090', 'talktime': '24hr', 'operatingsystem': 'symbian', 'frontcamera': '14mp', 'model': 'hero154', 'thickness': '15mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '5895', 'talktime': '15hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '02mp', 'model': 'blackberry3156', 'thickness': '10mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '1307', 'talktime': '26hr', 'operatingsystem': 'windows', 'frontcamera': '02mp', 'model': 'N1558', 'thickness': '24mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '31107', 'talktime': '06hr', 'operatingsystem': 'symbian', 'frontcamera': '10mp', 'model': 'hero4029', 'thickness': '30mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '2673', 'talktime': '15hr', 'operatingsystem': 'symbian', 'frontcamera': '16mp', 'model': 'hero2353', 'thickness': '14mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '15060', 'talktime': '13hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '14mp', 'model': 'N3782', 'thickness': '15mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '22474', 'talktime': '11hr', 'operatingsystem': 'android', 'frontcamera': '03mp', 'model': 'blackberry1075', 'thickness': '11mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '8692', 'talktime': '11hr', 'operatingsystem': 's40', 'frontcamera': '09mp', 'model': 'lumia3542', 'thickness': '12mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '12757', 'talktime': '23hr', 'operatingsystem': 'windows', 'frontcamera': '07mp', 'model': 'hero243', 'thickness': '15mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '16272', 'talktime': '21hr', 'operatingsystem': 'bada', 'frontcamera': '02mp', 'model': 'blackberry2985', 'thickness': '10mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '35607', 'talktime': '13hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '03mp', 'model': 'hero638', 'thickness': '13mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '13570', 'talktime': '24hr', 'operatingsystem': 'symbian', 'frontcamera': '14mp', 'model': 'lumia1925', 'thickness': '16mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '36099', 'talktime': '12hr', 'operatingsystem': 'symbian', 'frontcamera': '15mp', 'model': 'hero2270', 'thickness': '28mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '4696', 'talktime': '18hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '14mp', 'model': 'hero4488', 'thickness': '27mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '12861', 'talktime': '25hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '05mp', 'model': 'hero2066', 'thickness': '28mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '21390', 'talktime': '28hr', 'operatingsystem': 'android', 'frontcamera': '17mp', 'model': 'N2818', 'thickness': '17mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '16155', 'talktime': '08hr', 'operatingsystem': 's40', 'frontcamera': '04mp', 'model': 'N2925', 'thickness': '19mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '2056', 'talktime': '19hr', 'operatingsystem': 'windows', 'frontcamera': '12mp', 'model': 'N4261', 'thickness': '13mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '13073', 'talktime': '07hr', 'operatingsystem': 'android', 'frontcamera': '14mp', 'model': 'hero465', 'thickness': '20mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '13591', 'talktime': '10hr', 'operatingsystem': 'symbian', 'frontcamera': '10mp', 'model': 'N4305', 'thickness': '27mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '19392', 'talktime': '19hr', 'operatingsystem': 'symbian', 'frontcamera': '00mp', 'model': 'N3208', 'thickness': '16mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '26499', 'talktime': '07hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '01mp', 'model': 'N3423', 'thickness': '14mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '3464', 'talktime': '12hr', 'operatingsystem': 'windows', 'frontcamera': '10mp', 'model': 'blackberry393', 'thickness': '14mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '29039', 'talktime': '19hr', 'operatingsystem': 'symbian', 'frontcamera': '06mp', 'model': 'blackberry1910', 'thickness': '29mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '31916', 'talktime': '21hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '20mp', 'model': 'blackberry3112', 'thickness': '19mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '3563', 'talktime': '13hr', 'operatingsystem': 'symbian', 'frontcamera': '10mp', 'model': 'N2591', 'thickness': '18mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '5013', 'talktime': '25hr', 'operatingsystem': 'android', 'frontcamera': '11mp', 'model': 'blackberry342', 'thickness': '22mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '16323', 'talktime': '07hr', 'operatingsystem': 'windows', 'frontcamera': '03mp', 'model': 'lumia2665', 'thickness': '16mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
